ym:s:browser,ym:s:visits,ym:s:users,ym:s:bounceRate
Mobile Safari,134.0,101.0,33.58208955
Chrome Mobile,93.0,48.0,5.37634409
Яндекс.Браузер,74.0,37.0,13.51351351
Google Chrome,30.0,23.0,66.66666667
Samsung Internet,25.0,10.0,32.0
MIUI,24.0,12.0,20.83333333
Яндекс с Алисой: мобильное приложение,18.0,11.0,11.11111111
Huawei Browser,8.0,3.0,0.0
Firefox,2.0,2.0,100.0
Opera Mobile,2.0,1.0,50.0
Edge,2.0,2.0,0.0
HeadlessChrome,2.0,2.0,100.0
Opera,1.0,1.0,0.0
Safari,1.0,1.0,0.0
Яндекс Старт: мобильное приложение,1.0,1.0,0.0
