ym:s:browser,ym:s:visits,ym:s:users,ym:s:bounceRate
Mobile Safari,127.0,95.0,33.85826772
Chrome Mobile,87.0,46.0,5.74712644
Яндекс.Браузер,70.0,35.0,14.28571429
Google Chrome,25.0,21.0,68.0
Samsung Internet,22.0,10.0,22.72727273
MIUI,22.0,11.0,22.72727273
Яндекс с Алисой: мобильное приложение,18.0,11.0,11.11111111
Huawei Browser,8.0,3.0,0.0
Opera Mobile,2.0,1.0,50.0
Edge,2.0,2.0,0.0
Opera,1.0,1.0,0.0
Firefox,1.0,1.0,100.0
Safari,1.0,1.0,0.0
Яндекс Старт: мобильное приложение,1.0,1.0,0.0
