ym:s:browser,ym:s:visits,ym:s:users,ym:s:bounceRate
Mobile Safari,175.0,132.0,32.0
Chrome Mobile,110.0,58.0,4.54545455
Яндекс.Браузер,76.0,39.0,13.15789474
Google Chrome,35.0,26.0,65.71428571
Samsung Internet,30.0,12.0,26.66666667
MIUI,26.0,13.0,19.23076923
Яндекс с Алисой: мобильное приложение,21.0,11.0,9.52380952
Huawei Browser,8.0,3.0,0.0
Firefox,2.0,2.0,100.0
Opera Mobile,2.0,1.0,50.0
Edge,2.0,2.0,0.0
HeadlessChrome,2.0,2.0,100.0
Opera,1.0,1.0,0.0
Safari,1.0,1.0,0.0
Яндекс Старт: мобильное приложение,1.0,1.0,0.0
YandexBrowserCorp,1.0,1.0,0.0
