ym:s:browser,ym:s:visits,ym:s:users,ym:s:bounceRate
Mobile Safari,177.0,134.0,32.20338983
Chrome Mobile,111.0,59.0,4.5045045
Яндекс.Браузер,78.0,40.0,12.82051282
Google Chrome,36.0,27.0,66.66666667
Samsung Internet,30.0,12.0,26.66666667
MIUI,27.0,14.0,18.51851852
Яндекс с Алисой: мобильное приложение,21.0,11.0,9.52380952
Huawei Browser,8.0,3.0,0.0
Firefox,2.0,2.0,100.0
Opera Mobile,2.0,1.0,50.0
Edge,2.0,2.0,0.0
HeadlessChrome,2.0,2.0,100.0
Opera,1.0,1.0,0.0
Safari,1.0,1.0,0.0
Яндекс Старт: мобильное приложение,1.0,1.0,0.0
YandexBrowserCorp,1.0,1.0,0.0
