ym:s:browser,ym:s:visits,ym:s:users,ym:s:bounceRate
Mobile Safari,132.0,99.0,33.33333333
Chrome Mobile,93.0,48.0,5.37634409
Яндекс.Браузер,74.0,37.0,13.51351351
Google Chrome,29.0,22.0,65.51724138
Samsung Internet,24.0,10.0,29.16666667
MIUI,23.0,11.0,21.73913043
Яндекс с Алисой: мобильное приложение,18.0,11.0,11.11111111
Huawei Browser,8.0,3.0,0.0
Opera Mobile,2.0,1.0,50.0
Edge,2.0,2.0,0.0
Opera,1.0,1.0,0.0
Firefox,1.0,1.0,100.0
Safari,1.0,1.0,0.0
Яндекс Старт: мобильное приложение,1.0,1.0,0.0
