ym:pv:URL,ym:pv:pageviews,ym:pv:users
https://photobook-nsk.ru/,109.0,46.0
https://photobook-nsk.ru/kindergarten/,40.0,21.0
https://photobook-nsk.ru/school/,25.0,13.0
https://photobook-nsk.ru/?_ym_debug=2`&_ym_status-check=111851028&_ym_lang=ru,3.0,2.0
https://photobook-nsk.ru/?_ym_debug=1,1.0,1.0
https://photobook-nsk.ru/?_ym_debug=2,1.0,1.0
https://photobook-nsk.ru/?_ym_debug=2`,1.0,1.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/questions,1.0,1.0
https://photobook-nsk.ru/school/#direction/school/albums/school-optimal,1.0,1.0
https://photobook-nsk.ru/school/#direction/school/photos,1.0,1.0
https://photobook-nsk.ru/school/#direction/school/preparation,1.0,1.0
https://photobook-nsk.ru/school/#direction/school/process,1.0,1.0
https://photobook-nsk.ru/school/#direction/school/questions,1.0,1.0
