ym:pv:URL,ym:pv:pageviews,ym:pv:users
https://photobook-nsk.ru/,571.0,260.0
https://photobook-nsk.ru/kindergarten/,332.0,160.0
https://photobook-nsk.ru/school/,133.0,69.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/process,28.0,15.0
https://photobook-nsk.ru/school/#direction/school/albums/school-optimal,10.0,2.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/photos,5.0,4.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-4,4.0,2.0
https://photobook-nsk.ru/?_ym_debug=2`&_ym_status-check=111851028&_ym_lang=ru,3.0,2.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-5,3.0,3.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/preparation,3.0,2.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/questions,3.0,3.0
https://photobook-nsk.ru/#about,2.0,1.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-more,2.0,2.0
https://photobook-nsk.ru/school/#direction/school/albums/school-classic,2.0,1.0
https://photobook-nsk.ru/school/#direction/school/albums/school-folder,2.0,2.0
https://photobook-nsk.ru/school/#direction/school/photos,2.0,2.0
https://photobook-nsk.ru/school/#direction/school/process,2.0,2.0
https://photobook-nsk.ru/school/#direction/school/questions,2.0,2.0
https://photobook-nsk.ru/#contacts,1.0,1.0
https://photobook-nsk.ru/?_ym_debug=1,1.0,1.0
https://photobook-nsk.ru/?_ym_debug=2,1.0,1.0
https://photobook-nsk.ru/?_ym_debug=2`,1.0,1.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-2,1.0,1.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-folder,1.0,1.0
https://photobook-nsk.ru/school/#contacts,1.0,1.0
https://photobook-nsk.ru/school/#direction/school/albums/school-minimal,1.0,1.0
https://photobook-nsk.ru/school/#direction/school/preparation,1.0,1.0
