ym:s:date,ym:s:visits,ym:s:users,ym:s:pageviews,ym:s:bounceRate,ym:s:pageDepth,ym:s:avgVisitDurationSeconds
2026-08-22,5.0,4.0,10.0,20.0,2.0,88.0
2026-08-24,4.0,1.0,6.0,25.0,1.5,257.25
2026-08-26,13.0,12.0,26.0,15.38461538,2.0,170.76923077
2026-08-27,5.0,5.0,5.0,60.0,1.0,12.2
2026-08-28,2.0,2.0,2.0,0.0,1.0,15.0
2026-08-29,1.0,1.0,1.0,0.0,1.0,16.0
2026-08-31,6.0,6.0,9.0,33.33333333,1.5,26.5
2026-09-01,6.0,5.0,10.0,66.66666667,1.66666667,305.0
2026-09-02,7.0,7.0,10.0,28.57142857,1.42857143,51.0
2026-09-03,5.0,5.0,17.0,80.0,3.4,144.8
2026-09-04,13.0,10.0,35.0,23.07692308,2.69230769,331.0
2026-09-05,10.0,7.0,33.0,30.0,3.3,368.8
2026-09-06,28.0,21.0,69.0,17.85714286,2.46428571,187.21428571
2026-09-07,20.0,13.0,56.0,10.0,2.8,300.1
2026-09-08,7.0,6.0,17.0,14.28571429,2.42857143,151.14285714
2026-09-09,3.0,3.0,4.0,33.33333333,1.33333333,17.66666667
2026-09-10,54.0,42.0,150.0,18.51851852,2.77777778,151.05555556
2026-09-11,9.0,9.0,26.0,22.22222222,2.88888889,337.77777778
2026-09-12,7.0,4.0,16.0,0.0,2.28571429,249.85714286
2026-09-13,14.0,9.0,28.0,28.57142857,2.0,234.42857143
2026-09-14,59.0,50.0,123.0,23.72881356,2.08474576,118.98305085
2026-09-15,36.0,30.0,71.0,25.0,1.97222222,301.22222222
2026-09-16,65.0,56.0,144.0,21.53846154,2.21538462,185.47692308
2026-09-17,28.0,22.0,84.0,21.42857143,3.0,380.03571429
2026-09-18,1.0,1.0,1.0,0.0,1.0,15.0
2026-09-19,3.0,2.0,3.0,66.66666667,1.0,5.0
2026-09-20,1.0,1.0,1.0,100.0,1.0,0.0
2026-09-21,10.0,10.0,17.0,40.0,1.7,138.2
2026-09-22,5.0,4.0,12.0,0.0,2.4,475.0
2026-09-23,26.0,26.0,41.0,34.61538462,1.57692308,90.07692308
2026-09-24,32.0,28.0,73.0,12.5,2.28125,128.28125
2026-09-25,8.0,8.0,18.0,12.5,2.25,68.0
