ym:s:startURL,ym:s:visits,ym:s:users,ym:s:pageviews,ym:s:bounceRate,ym:s:pageDepth,ym:s:avgVisitDurationSeconds
https://photobook-nsk.ru/,98.0,69.0,250.0,24.48979592,2.55102041,255.19387755
https://photobook-nsk.ru/school/,17.0,13.0,20.0,23.52941176,1.17647059,12.94117647
https://photobook-nsk.ru/kindergarten/,8.0,6.0,9.0,12.5,1.125,82.0
https://photobook-nsk.ru/school/#direction/school/albums/school-optimal,2.0,1.0,11.0,0.0,5.5,618.5
https://photobook-nsk.ru/?_ym_debug=1,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/?_ym_debug=2,1.0,1.0,1.0,0.0,1.0,15.0
https://photobook-nsk.ru/?_ym_debug=2`,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-more,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/questions,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/school/#direction/school/albums/school-classic,1.0,1.0,2.0,0.0,2.0,31.0
https://photobook-nsk.ru/school/#direction/school/albums/school-folder,1.0,1.0,2.0,0.0,2.0,2.0
https://photobook-nsk.ru/school/#direction/school/albums/school-minimal,1.0,1.0,5.0,0.0,5.0,15.0
https://photobook-nsk.ru/school/#direction/school/questions,1.0,1.0,5.0,0.0,5.0,27.0
