ym:s:startURL,ym:s:visits,ym:s:users,ym:s:pageviews,ym:s:bounceRate,ym:s:pageDepth,ym:s:avgVisitDurationSeconds
https://photobook-nsk.ru/,204.0,141.0,534.0,21.56862745,2.61764706,246.08333333
https://photobook-nsk.ru/kindergarten/,30.0,28.0,46.0,16.66666667,1.53333333,85.46666667
https://photobook-nsk.ru/school/,23.0,17.0,28.0,21.73913043,1.2173913,13.73913043
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/process,16.0,12.0,25.0,18.75,1.5625,72.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-5,2.0,2.0,3.0,50.0,1.5,31.5
https://photobook-nsk.ru/school/#direction/school/albums/school-optimal,2.0,1.0,11.0,0.0,5.5,618.5
https://photobook-nsk.ru/?_ym_debug=1,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/?_ym_debug=2,1.0,1.0,1.0,0.0,1.0,15.0
https://photobook-nsk.ru/?_ym_debug=2`,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-2,1.0,1.0,1.0,100.0,1.0,1.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-4,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-more,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/photos,1.0,1.0,2.0,0.0,2.0,82.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/preparation,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/questions,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/school/#direction/school/albums/school-classic,1.0,1.0,2.0,0.0,2.0,31.0
https://photobook-nsk.ru/school/#direction/school/albums/school-folder,1.0,1.0,2.0,0.0,2.0,2.0
https://photobook-nsk.ru/school/#direction/school/albums/school-minimal,1.0,1.0,5.0,0.0,5.0,15.0
https://photobook-nsk.ru/school/#direction/school/questions,1.0,1.0,5.0,0.0,5.0,27.0
