ym:s:startURL,ym:s:visits,ym:s:users,ym:s:pageviews,ym:s:bounceRate,ym:s:pageDepth,ym:s:avgVisitDurationSeconds
https://photobook-nsk.ru/,164.0,112.0,433.0,21.95121951,2.6402439,241.75
https://photobook-nsk.ru/school/,21.0,15.0,24.0,23.80952381,1.14285714,12.71428571
https://photobook-nsk.ru/kindergarten/,16.0,14.0,31.0,12.5,1.9375,104.25
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/process,7.0,4.0,13.0,28.57142857,1.85714286,83.71428571
https://photobook-nsk.ru/school/#direction/school/albums/school-optimal,2.0,1.0,11.0,0.0,5.5,618.5
https://photobook-nsk.ru/?_ym_debug=1,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/?_ym_debug=2,1.0,1.0,1.0,0.0,1.0,15.0
https://photobook-nsk.ru/?_ym_debug=2`,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-2,1.0,1.0,1.0,100.0,1.0,1.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-4,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-5,1.0,1.0,2.0,0.0,2.0,63.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/albums/kg-more,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/photos,1.0,1.0,2.0,0.0,2.0,82.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/preparation,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/kindergarten/#direction/kindergarten/questions,1.0,1.0,1.0,100.0,1.0,0.0
https://photobook-nsk.ru/school/#direction/school/albums/school-classic,1.0,1.0,2.0,0.0,2.0,31.0
https://photobook-nsk.ru/school/#direction/school/albums/school-folder,1.0,1.0,2.0,0.0,2.0,2.0
https://photobook-nsk.ru/school/#direction/school/albums/school-minimal,1.0,1.0,5.0,0.0,5.0,15.0
https://photobook-nsk.ru/school/#direction/school/questions,1.0,1.0,5.0,0.0,5.0,27.0
