ym:s:regionCountry,ym:s:regionCity,ym:s:visits,ym:s:users,ym:s:bounceRate
Россия,Новосибирск,268.0,166.0,16.79104478
Россия,None,118.0,84.0,22.88135593
Россия,Красноярск,51.0,41.0,33.33333333
Россия,Москва,22.0,21.0,77.27272727
Россия,Санкт-Петербург,13.0,7.0,23.07692308
Россия,Домодедово,4.0,4.0,25.0
Германия,Франкфурт-на-Майне,3.0,2.0,33.33333333
Россия,Ростов-на-Дону,3.0,3.0,0.0
Россия,Татарск,3.0,1.0,33.33333333
Россия,Карасук,2.0,1.0,0.0
Россия,Нижний Новгород,2.0,2.0,0.0
Россия,Челябинск,2.0,2.0,50.0
Россия,Бердск,1.0,1.0,0.0
США,None,1.0,1.0,100.0
