ym:s:regionCountry,ym:s:regionCity,ym:s:visits,ym:s:users,ym:s:bounceRate
Россия,Новосибирск,219.0,136.0,17.35159817
Россия,None,101.0,71.0,20.79207921
Россия,Красноярск,44.0,34.0,31.81818182
Россия,Москва,17.0,16.0,82.35294118
Россия,Санкт-Петербург,10.0,6.0,30.0
Россия,Домодедово,4.0,4.0,25.0
Германия,Франкфурт-на-Майне,3.0,2.0,33.33333333
Россия,Татарск,3.0,1.0,33.33333333
Россия,Карасук,2.0,1.0,0.0
Россия,Нижний Новгород,2.0,2.0,0.0
Россия,Ростов-на-Дону,2.0,2.0,0.0
Россия,Бердск,1.0,1.0,0.0
США,None,1.0,1.0,100.0
