ym:s:regionCountry,ym:s:regionCity,ym:s:visits,ym:s:users,ym:s:bounceRate
Россия,Новосибирск,272.0,169.0,16.54411765
Россия,None,119.0,85.0,23.52941176
Россия,Красноярск,53.0,43.0,33.96226415
Россия,Москва,22.0,21.0,77.27272727
Россия,Санкт-Петербург,13.0,7.0,23.07692308
Россия,Домодедово,4.0,4.0,25.0
Германия,Франкфурт-на-Майне,3.0,2.0,33.33333333
Россия,Ростов-на-Дону,3.0,3.0,0.0
Россия,Татарск,3.0,1.0,33.33333333
Россия,Карасук,2.0,1.0,0.0
Россия,Нижний Новгород,2.0,2.0,0.0
Россия,Челябинск,2.0,2.0,50.0
Россия,Бердск,1.0,1.0,0.0
США,None,1.0,1.0,100.0
