ym:s:regionCountry,ym:s:regionCity,ym:s:visits,ym:s:users,ym:s:bounceRate
Россия,Новосибирск,205.0,131.0,16.58536585
Россия,None,99.0,71.0,21.21212121
Россия,Красноярск,42.0,32.0,33.33333333
Россия,Москва,15.0,14.0,86.66666667
Россия,Санкт-Петербург,10.0,6.0,30.0
Россия,Домодедово,4.0,4.0,25.0
Германия,Франкфурт-на-Майне,3.0,2.0,33.33333333
Россия,Татарск,3.0,1.0,33.33333333
Россия,Нижний Новгород,2.0,2.0,0.0
Россия,Ростов-на-Дону,2.0,2.0,0.0
Россия,Бердск,1.0,1.0,0.0
США,None,1.0,1.0,100.0
